Coronary sub-network subnetD2Crop AFS 16/01/2014
420  241  250	box dimensions in microns
21   12   13     number of tissue points in x,y,z directions
10			outer bound distance
25			max. segment length
6			maximum number of segments per node
927			total number of segments
SegName	Type	Start Node	End Node	Diameter	Flow	Hd
1 5 147 733 4.98 -1.064535 0.40
2 5 719 734 5.87 2.151458 0.40
3 5 686 735 3.82 -0.774301 0.40
4 5 524 736 5.60 1.599401 0.40
5 5 706 737 6.58 -3.600754 0.40
6 5 110 738 6.13 2.237171 0.40
7 5 161 739 9.65 5.453431 0.40
8 5 706 740 4.50 0.927215 0.40
9 5 506 741 4.76 1.161887 0.40
10 5 515 742 4.86 -1.748896 0.40
11 5  82 743 5.47 -1.666132 0.40
12 5 555 744 6.52 2.517336 0.40
13 5 169 745 4.44 0.936037 0.40
14 5 611 746 6.04 -2.048699 0.40
15 5 444 747 4.73 1.533653 0.40
16 5 444 748 3.96 0.595756 0.40
17 5 598 749 5.20 2.078902 0.40
18 5 624 750 7.96 5.126458 0.40
19 5 102 751 15.31 40.995968 0.40
20 5 496 752 3.94 -0.567988 0.40
21 5 450 753 4.46 -1.075102 0.40
22 5 730 754 6.94 -7.221199 0.40
23 5 156 755 5.67 -1.951097 0.40
24 5  18 756 2.98 -0.223276 0.40
25 5 545 757 4.83 -1.016678 0.40
26 5 179 758 4.38 -0.845246 0.40
27 5 333 759 5.02 -1.578550 0.40
28 5 455 760 6.37 -3.272213 0.40
29 5 465 761 3.52 0.329648 0.40
30 5 720 762 3.89 -0.447276 0.40
31 5 670 763 5.16 -1.968286 0.40
32 5 455 764 4.47 0.889009 0.40
33 5 320 765 5.13 -1.568824 0.40
34 5 721 766 5.98 -3.866705 0.40
35 5 636 767 4.65 -0.858818 0.40
36 5 377 768 5.92 -0.580485 0.40
37 5 370 769 4.18 -0.680083 0.40
38 5 479 770 4.95 1.517966 0.40
39 5 352 771 3.90 0.510047 0.40
40 5  22 772 3.93 -0.547488 0.40
41 5 508 773 4.83 -0.680105 0.40
42 5 557 774 7.18 3.108525 0.40
43 5 121 775 3.95 0.528444 0.40
44 5 318 776 4.97 -2.269988 0.40
45 5 664 777 7.56 10.021351 0.40
46 5   1 778 4.70 -0.979704 0.40
47 5 208 779 3.21 0.236763 0.40
48 5 240 780 4.24 0.382596 0.40
49 5 732 781 5.24 0.009544 0.40
50 5  48 782 5.55 -1.153756 0.40
51 5 221 783 5.00 -2.869435 0.40
52 5  66 784 3.60 0.379979 0.40
