Brain network from Gagnon_et_al_2015 image stack via Amira HxSpatialGraph  added 38 boundary segments
610.000000 610.000000 660.000000 box dimensions in microns
32 32 32 number of tissue points in x, y, z directions
10.000000 lb, outer bound distance
100.000000 maxl, max.segment length
6 nodsegm, max. number of segments per node
4908 total number of segments 
name type from  to  diam flow HD
1 5 4 2316    6.746  0.0  0.0
2 5 2316 5    6.746  0.0  0.0
4 5 4 2319    8.251  0.0  0.0
5 5 2319 6    8.251  0.0  0.0
7 5 7 2322   17.620  0.0  0.0
8 5 2322 2323   17.620  0.0  0.0
9 5 2323 8   17.620  0.0  0.0
11 5 9 2326    5.871  0.0  0.0
12 5 2326 2327    5.871  0.0  0.0
13 5 2327 2328    5.871  0.0  0.0
14 5 2328 10    5.871  0.0  0.0
16 5 9 11    8.131  0.0  0.0
18 5 9 2333    6.376  0.0  0.0
19 5 2333 12    6.376  0.0  0.0
21 5 13 14    7.889  0.0  0.0
23 5 13 2338    6.767  0.0  0.0
24 5 2338 2339    6.767  0.0  0.0
25 5 2339 15    6.767  0.0  0.0
27 5 13 2342    6.519  0.0  0.0
28 5 2342 16    6.519  0.0  0.0
30 5 10 17    8.436  0.0  0.0
32 5 2 18   20.156  0.0  0.0
34 5 19 2349    8.123  0.0  0.0
35 5 2349 20    8.123  0.0  0.0
37 5 19 14   12.958  0.0  0.0
39 5 19 21    7.454  0.0  0.0
41 5 14 2356    6.724  0.0  0.0
42 5 2356 2357    6.724  0.0  0.0
43 5 2357 22    6.724  0.0  0.0
45 5 20 23    8.457  0.0  0.0
47 5 11 2362    7.686  0.0  0.0
48 5 2362 24    7.686  0.0  0.0
50 5 12 24    8.658  0.0  0.0
52 5 12 25    8.038  0.0  0.0
54 5 26 2369   27.696  0.0  0.0
55 5 2369 2370   27.696  0.0  0.0
56 5 2370 27   27.696  0.0  0.0
58 5 26 18   25.186  0.0  0.0
60 5 18 28   12.280  0.0  0.0
62 5 20 2377   11.046  0.0  0.0
63 5 2377 30   11.046  0.0  0.0
65 5 31 32   10.487  0.0  0.0
67 5 32 2382   11.712  0.0  0.0
68 5 2382 33   11.712  0.0  0.0
70 5 11 2385    4.934  0.0  0.0
71 5 2385 2386    4.934  0.0  0.0
72 5 2386 34    4.934  0.0  0.0
74 5 11 35    7.893  0.0  0.0
76 5 24 36    4.356  0.0  0.0
78 5 37 2393    6.256  0.0  0.0
79 5 2393 38    6.256  0.0  0.0
81 5 39 2396    6.146  0.0  0.0
82 5 2396 40    6.146  0.0  0.0
84 5 29 2399    5.585  0.0  0.0
85 5 2399 41    5.585  0.0  0.0
87 5 29 42    5.758  0.0  0.0
89 5 31 2404    6.532  0.0  0.0
90 5 2404 32    6.532  0.0  0.0
92 5 31 43   11.858  0.0  0.0
94 5 30 1   19.040  0.0  0.0
96 5 30 44   19.071  0.0  0.0
98 5 1 2413   19.320  0.0  0.0
99 5 2413 45   19.320  0.0  0.0
101 5 38 46    5.898  0.0  0.0
103 5 47 2418    6.828  0.0  0.0
104 5 2418 2419    6.828  0.0  0.0
105 5 2419 46    6.828  0.0  0.0
107 5 47 25    8.462  0.0  0.0
109 5 47 48    4.000  0.0  0.0
111 5 25 49   13.287  0.0  0.0
113 5 37 49   18.531  0.0  0.0
115 5 42 2430    5.582  0.0  0.0
116 5 2430 2431    5.582  0.0  0.0
117 5 2431 51    5.582  0.0  0.0
119 5 42 52    4.000  0.0  0.0
121 5 31 53    8.045  0.0  0.0
123 5 44 2438   20.782  0.0  0.0
124 5 2438 33   20.782  0.0  0.0
126 5 23 2441    8.364  0.0  0.0
127 5 2441 2442    8.364  0.0  0.0
128 5 2442 2443    8.364  0.0  0.0
129 5 2443 55    8.364  0.0  0.0
131 5 23 2446    7.000  0.0  0.0
132 5 2446 56    7.000  0.0  0.0
134 5 43 2449    9.801  0.0  0.0
135 5 2449 57    9.801  0.0  0.0
137 5 44 58   10.338  0.0  0.0
139 5 59 27   17.343  0.0  0.0
141 5 59 60    4.000  0.0  0.0
143 5 59 60    4.000  0.0  0.0
145 5 17 2460    5.118  0.0  0.0
146 5 2460 2461    5.118  0.0  0.0
147 5 2461 61    5.118  0.0  0.0
149 5 17 62    6.172  0.0  0.0
151 5 57 2466    9.524  0.0  0.0
152 5 2466 64    9.524  0.0  0.0
154 5 57 65    4.869  0.0  0.0
156 5 43 2471    8.892  0.0  0.0
157 5 2471 66    8.892  0.0  0.0
159 5 46 67    7.761  0.0  0.0
161 5 27 68   26.254  0.0  0.0
163 5 69 70    5.390  0.0  0.0
165 5 69 2480    5.382  0.0  0.0
166 5 2480 71    5.382  0.0  0.0
168 5 69 72    5.839  0.0  0.0
170 5 49 73   15.249  0.0  0.0
172 5 52 63    4.000  0.0  0.0
174 5 75 76    4.611  0.0  0.0
176 5 75 22    6.777  0.0  0.0
178 5 75 77    6.797  0.0  0.0
180 5 78 2495    6.039  0.0  0.0
181 5 2495 2496    6.039  0.0  0.0
182 5 2496 2497    6.039  0.0  0.0
183 5 2497 3    6.039  0.0  0.0
185 5 68 60   10.242  0.0  0.0
187 5 68 79   29.353  0.0  0.0
189 5 70 2504    4.730  0.0  0.0
190 5 2504 2505    4.730  0.0  0.0
191 5 2505 2506    4.730  0.0  0.0
192 5 2506 80    4.730  0.0  0.0
194 5 72 2509    6.241  0.0  0.0
195 5 2509 81    6.241  0.0  0.0
197 5 81 82    7.712  0.0  0.0
199 5 81 83    4.816  0.0  0.0
201 5 81 84   10.699  0.0  0.0
203 5 84 83    9.993  0.0  0.0
205 5 84 85   12.619  0.0  0.0
207 5 50 86   10.992  0.0  0.0
209 5 50 63    9.732  0.0  0.0
211 5 52 63    6.461  0.0  0.0
213 5 87 76    6.471  0.0  0.0
215 5 76 88    5.882  0.0  0.0
217 5 21 89    6.719  0.0  0.0
219 5 21 58    5.464  0.0  0.0
221 5 45 2536   27.962  0.0  0.0
222 5 2536 90   27.962  0.0  0.0
224 5 45 79   31.938  0.0  0.0
226 5 82 2541    6.441  0.0  0.0
227 5 2541 91    6.441  0.0  0.0
229 5 86 2544   11.283  0.0  0.0
230 5 2544 92   11.283  0.0  0.0
232 5 51 88    5.317  0.0  0.0
234 5 15 93    9.862  0.0  0.0
236 5 87 94    5.459  0.0  0.0
238 5 95 2553   11.045  0.0  0.0
239 5 2553 2554   11.045  0.0  0.0
240 5 2554 96   11.045  0.0  0.0
242 5 95 2557   10.566  0.0  0.0
243 5 2557 97   10.566  0.0  0.0
245 5 95 98    9.998  0.0  0.0
247 5 22 99    6.781  0.0  0.0
249 5 33 101   19.332  0.0  0.0
251 5 79 5   12.065  0.0  0.0
253 5 86 2568    4.200  0.0  0.0
254 5 2568 2569    4.200  0.0  0.0
255 5 2569 102    4.200  0.0  0.0
257 5 88 103    4.965  0.0  0.0
259 5 104 2574    7.202  0.0  0.0
260 5 2574 105    7.202  0.0  0.0
262 5 104 106    7.991  0.0  0.0
264 5 104 94    7.273  0.0  0.0
266 5 106 77    7.233  0.0  0.0
268 5 106 94    4.000  0.0  0.0
270 5 107 2585    5.558  0.0  0.0
271 5 2585 2586    5.558  0.0  0.0
272 5 2586 108    5.558  0.0  0.0
274 5 107 109    7.404  0.0  0.0
276 5 107 110    4.000  0.0  0.0
278 5 109 2593    5.778  0.0  0.0
279 5 2593 111    5.778  0.0  0.0
281 5 71 112    5.956  0.0  0.0
283 5 45 114   26.416  0.0  0.0
285 5 48 73    6.785  0.0  0.0
287 5 3 116   20.377  0.0  0.0
289 5 41 2604    5.203  0.0  0.0
290 5 2604 117    5.203  0.0  0.0
292 5 41 118    5.597  0.0  0.0
294 5 74 119    4.000  0.0  0.0
296 5 109 110    4.000  0.0  0.0
298 5 111 2613    5.188  0.0  0.0
299 5 2613 120    5.188  0.0  0.0
301 5 121 120    5.706  0.0  0.0
303 5 121 2618    7.032  0.0  0.0
304 5 2618 64    7.032  0.0  0.0
306 5 121 112    8.611  0.0  0.0
308 5 85 2623   15.067  0.0  0.0
309 5 2623 122   15.067  0.0  0.0
311 5 123 2626    5.577  0.0  0.0
312 5 2626 2627    5.577  0.0  0.0
313 5 2627 124    5.577  0.0  0.0
315 5 123 125    6.100  0.0  0.0
317 5 123 126    4.457  0.0  0.0
319 5 117 93    8.478  0.0  0.0
321 5 74 63    5.626  0.0  0.0
323 5 93 127    6.709  0.0  0.0
325 5 111 128    4.000  0.0  0.0
327 5 120 2642    5.253  0.0  0.0
328 5 2642 2643    5.253  0.0  0.0
329 5 2643 129    5.253  0.0  0.0
331 5 67 2646    4.717  0.0  0.0
332 5 2646 130    4.717  0.0  0.0
334 5 67 131    7.051  0.0  0.0
336 5 125 2651    5.577  0.0  0.0
337 5 2651 132    5.577  0.0  0.0
339 5 125 2654    6.716  0.0  0.0
340 5 2654 133    6.716  0.0  0.0
342 5 133 117    5.304  0.0  0.0
344 5 133 2659    5.547  0.0  0.0
345 5 2659 134    5.547  0.0  0.0
347 5 63 2662    6.255  0.0  0.0
348 5 2662 135    6.255  0.0  0.0
350 5 92 2665   11.118  0.0  0.0
351 5 2665 136   11.118  0.0  0.0
353 5 137 138    6.292  0.0  0.0
355 5 98 127    4.191  0.0  0.0
357 5 98 127    7.202  0.0  0.0
359 5 99 2674    5.678  0.0  0.0
360 5 2674 139    5.678  0.0  0.0
362 5 99 100    5.645  0.0  0.0
364 5 64 2679   10.376  0.0  0.0
365 5 2679 141   10.376  0.0  0.0
367 5 101 2682   17.244  0.0  0.0
368 5 2682 142   17.244  0.0  0.0
370 5 56 114    8.191  0.0  0.0
372 5 114 56   11.346  0.0  0.0
374 5 54 143    4.948  0.0  0.0
376 5 54 144    6.163  0.0  0.0
378 5 36 145    4.280  0.0  0.0
380 5 36 2695    5.739  0.0  0.0
381 5 2695 146    5.739  0.0  0.0
383 5 40 144    5.645  0.0  0.0
385 5 124 2700    5.572  0.0  0.0
386 5 2700 2701    5.572  0.0  0.0
387 5 2701 147    5.572  0.0  0.0
389 5 124 102    5.576  0.0  0.0
391 5 92 149    6.952  0.0  0.0
393 5 105 2708   10.472  0.0  0.0
394 5 2708 150   10.472  0.0  0.0
396 5 137 2711    6.742  0.0  0.0
397 5 2711 2712    6.742  0.0  0.0
398 5 2712 151    6.742  0.0  0.0
400 5 137 2715    5.895  0.0  0.0
401 5 2715 152    5.895  0.0  0.0
403 5 63 119    9.204  0.0  0.0
405 5 40 153    7.139  0.0  0.0
407 5 108 154    8.394  0.0  0.0
409 5 119 155    8.991  0.0  0.0
411 5 100 2726    4.631  0.0  0.0
412 5 2726 2727    4.631  0.0  0.0
413 5 2727 156    4.631  0.0  0.0
415 5 157 2730    4.243  0.0  0.0
416 5 2730 158    4.243  0.0  0.0
418 5 157 53    5.504  0.0  0.0
420 5 157 159    5.165  0.0  0.0
422 5 35 2737    4.852  0.0  0.0
423 5 2737 2738    4.852  0.0  0.0
424 5 2738 160    4.852  0.0  0.0
426 5 35 161    7.345  0.0  0.0
428 5 115 2743    5.012  0.0  0.0
429 5 2743 2744    5.012  0.0  0.0
430 5 2744 162    5.012  0.0  0.0
432 5 115 2747    5.427  0.0  0.0
433 5 2747 163    5.427  0.0  0.0
435 5 73 164   14.117  0.0  0.0
437 5 148 165   12.249  0.0  0.0
439 5 148 166   12.147  0.0  0.0
441 5 151 154   20.891  0.0  0.0
443 5 151 167   20.468  0.0  0.0
445 5 154 96   19.872  0.0  0.0
447 5 110 168    4.231  0.0  0.0
449 5 65 130    4.000  0.0  0.0
451 5 144 2766    5.602  0.0  0.0
452 5 2766 170    5.602  0.0  0.0
454 5 28 171    8.350  0.0  0.0
456 5 53 172    6.315  0.0  0.0
458 5 153 2773    5.953  0.0  0.0
459 5 2773 2774    5.953  0.0  0.0
460 5 2774 170    5.953  0.0  0.0
462 5 146 174    4.480  0.0  0.0
464 5 136 175   14.809  0.0  0.0
466 5 136 2781    8.752  0.0  0.0
467 5 2781 176    8.752  0.0  0.0
469 5 177 2784    5.646  0.0  0.0
470 5 2784 178    5.646  0.0  0.0
472 5 177 179    6.595  0.0  0.0
474 5 177 168    5.972  0.0  0.0
476 5 168 180    5.929  0.0  0.0
478 5 97 181   10.977  0.0  0.0
480 5 97 182    6.515  0.0  0.0
482 5 145 183    5.824  0.0  0.0
484 5 145 164    7.158  0.0  0.0
486 5 173 184    5.963  0.0  0.0
488 5 173 185    5.752  0.0  0.0
490 5 165 175   12.956  0.0  0.0
492 5 175 186   12.142  0.0  0.0
494 5 166 2809   11.103  0.0  0.0
495 5 2809 187   11.103  0.0  0.0
497 5 129 2812   10.439  0.0  0.0
498 5 2812 188   10.439  0.0  0.0
500 5 129 189    7.000  0.0  0.0
502 5 138 180    6.318  0.0  0.0
504 5 130 169    4.000  0.0  0.0
506 5 131 190    5.572  0.0  0.0
508 5 131 2823    5.645  0.0  0.0
509 5 2823 191    5.645  0.0  0.0
511 5 165 2826   14.861  0.0  0.0
512 5 2826 2827   14.861  0.0  0.0
513 5 2827 192   14.861  0.0  0.0
515 5 166 193    5.718  0.0  0.0
517 5 155 194    8.081  0.0  0.0
519 5 155 195    7.465  0.0  0.0
521 5 138 2836    5.351  0.0  0.0
522 5 2836 2837    5.351  0.0  0.0
523 5 2837 196    5.351  0.0  0.0
525 5 197 198    6.401  0.0  0.0
527 5 197 199    5.655  0.0  0.0
529 5 197 198    4.000  0.0  0.0
531 5 127 2846    6.812  0.0  0.0
532 5 2846 179    6.812  0.0  0.0
534 5 200 201    4.272  0.0  0.0
536 5 200 202    4.791  0.0  0.0
538 5 91 203    6.398  0.0  0.0
540 5 91 204    6.587  0.0  0.0
542 5 167 205   20.293  0.0  0.0
544 5 167 206   19.040  0.0  0.0
546 5 96 207   17.426  0.0  0.0
548 5 208 2863    5.586  0.0  0.0
549 5 2863 209    5.586  0.0  0.0
551 5 208 103    8.717  0.0  0.0
553 5 210 211    6.029  0.0  0.0
555 5 210 2870    5.512  0.0  0.0
556 5 2870 212    5.512  0.0  0.0
558 5 210 2873    4.416  0.0  0.0
559 5 2873 213    4.416  0.0  0.0
561 5 140 2876    5.591  0.0  0.0
562 5 2876 2877    5.591  0.0  0.0
563 5 2877 214    5.591  0.0  0.0
565 5 140 215    5.481  0.0  0.0
567 5 214 216    6.981  0.0  0.0
569 5 181 216    8.727  0.0  0.0
571 5 181 217   10.301  0.0  0.0
573 5 169 218    4.107  0.0  0.0
575 5 113 2890    4.649  0.0  0.0
576 5 2890 2891    4.649  0.0  0.0
577 5 2891 219    4.649  0.0  0.0
579 5 113 203    4.506  0.0  0.0
581 5 220 2896    5.533  0.0  0.0
