DLSOTC March 2020
768.000000 768.000000 1160.000000 box dimensions in microns
10   10   10	number of tissue points in x,y,z directions
100.	outer bound distance (100. in test case)
10.	max. segment length.  (5. in test case)
5 nodsegm, max. allowed number of segments per node
3749 total number of segments
name type from  to  diam flow HD
1 4 4 5  17.200  11.490  0.4000
3 4 4 6  15.200 -11.211  0.4000
5 4 7 2002   5.700   0.236  0.4000
10 4 2002 8   5.700   0.236  0.4000
12 4 7 2007   6.700  -0.538  0.4000
16 4 2007 2011   6.700  -0.538  0.4000
20 4 2011 9   6.700  -0.538  0.4000
21 4 7 10   5.200   0.302  0.4000
23 4 11 2017   7.200   1.221  0.4000
28 4 2017 2022   7.200   1.221  0.4000
33 4 2022 12   7.200   1.221  0.4000
35 4 11 10   6.700  -0.194  0.4000
40 4 10 2031   6.700   0.108  0.4000
44 4 2031 2082   6.700   0.108  0.4000
47 4 5 2037  18.200  12.932  0.4000
51 4 2037 2042  18.200  12.932  0.4000
58 4 14 2042  18.200 -12.932  0.4000
59 4 5 2048  12.200  -1.442  0.4000
63 4 2048 15  12.200  -1.442  0.4000
65 4 4 16  13.200  -0.279  0.4000
69 4 17 6  14.700   9.449  0.4000
70 4 6 2056   7.200  -1.762  0.4000
74 4 2056 18   7.200  -1.762  0.4000
75 4 11 19   5.200  -1.027  0.4000
77 4 17 2062  14.200  -8.593  0.4000
82 4 2062 20  14.200  -8.593  0.4000
84 4 17 21  13.200  -0.855  0.4000
86 4 22 2069   6.200  -1.419  0.4000
91 4 2069 2074   6.200  -1.419  0.4000
96 4 2074 2078   6.200  -1.419  0.4000
100 4 2078 23   6.200  -1.419  0.4000
101 4 25 26   4.200  -0.131  0.4000
106 4 2082 2087   6.700   0.108  0.4000
111 4 2087 27   6.700   0.108  0.4000
115 4 27 2094  12.200   5.605  0.4000
119 4 2094 29  12.200   5.605  0.4000
121 4 27 30  14.200  -5.497  0.4000
123 4 14 32  15.200 -18.596  0.4000
127 4 14 2103  23.700  31.528  0.4000
131 4 2103 11647  23.700  31.528  0.4000
134 4 34 2111  10.200   0.198  0.4000
139 4 2111 35  10.200   0.198  0.4000
140 4 32 2115  16.200 -16.742  0.4000
144 4 2115 36  16.200 -16.742  0.4000
148 4 32 37  11.700  -1.854  0.4000
151 4 34 38  13.700 -15.957  0.4000
152 4 34 2125  12.200  15.759  0.4000
157 4 2125 2130  12.200  15.759  0.4000
162 4 39 2130  12.200 -15.759  0.4000
163 4 41 2134  27.700 304.982  0.4000
167 4 2134 42  27.700 304.982  0.4000
170 4 41 2164  37.200 -1346.192  0.4000
173 4 41 2142  34.200 1041.210  0.4000
177 4 2142 43  34.200 1041.210  0.4000
179 4 39 44  13.700   6.294  0.4000
180 4 39 45  13.200   9.465  0.4000
182 4 44 2167  10.200   4.453  0.4000
186 4 49 48  16.200 -43.739  0.4000
187 4 50 40   6.200  -1.677  0.4000
191 4 51 50   8.200   1.711  0.4000
192 4 50 2155   8.200   3.388  0.4000
197 4 2155 48   8.200   3.388  0.4000
198 4 2206 2159  25.700 -267.767  0.4000
202 4 52 2159  25.700 267.767  0.4000
205 4 54 53   6.200   2.471  0.4000
206 4 2165 2164  37.200 1346.192  0.4000
211 4 2165 2320  37.200 -1346.192  0.4000
212 4 44 55   9.200   1.841  0.4000
