Coronary sub-network subnetD2Crop AFS 16/01/2014
420  241  250	box dimensions in microns
21   12   13     number of tissue points in x,y,z directions
10			outer bound distance
25			max. segment length
6			maximum number of segments per node
927			total number of segments
SegName	Type	Start Node	End Node	Diameter	Flow	Hd
1 5 147 733 4.980000 -0.571784 0.400000
2 5 719 734 5.870000 -0.809090 0.400000
3 5 686 735 3.820000 -0.280942 0.400000
4 5 524 736 5.600000 -0.587036 0.400000
5 5 706 737 6.580000 1.066016 0.400000
6 5 110 738 6.130000 -0.994419 0.400000
7 5 161 739 9.650000 -6.158895 0.400000
8 5 706 740 4.500000 -0.321246 0.400000
9 5 506 741 4.760000 -0.462256 0.400000
10 5 515 742 4.860000 0.418957 0.400000
11 5 82 743 5.470000 -0.771615 0.400000
12 5 555 744 6.520000 1.557426 0.400000
13 5 169 745 4.440000 -0.309186 0.400000
14 5 611 746 6.040000 -1.061550 0.400000
15 5 444 747 4.730000 -0.472851 0.400000
16 5 444 748 3.960000 -0.184886 0.400000
17 5 598 749 5.200000 -0.290266 0.400000
18 5 624 750 7.960000 -3.397524 0.400000
19 5 102 751 15.310000 16.596979 0.400000
20 5 496 752 3.940000 -0.202461 0.400000
21 5 450 753 4.460000 0.338707 0.400000
22 5 730 754 6.940000 -3.608595 0.400000
23 5 156 755 5.670000 -0.888137 0.400000
24 5 18 756 2.980000 0.059281 0.400000
25 5 545 757 4.830000 -0.372270 0.400000
26 5 179 758 4.380000 0.277494 0.400000
27 5 333 759 5.020000 0.636731 0.400000
28 5 455 760 6.370000 1.411413 0.400000
29 5 465 761 3.520000 -0.089996 0.400000
30 5 720 762 3.890000 0.222745 0.400000
31 5 670 763 5.160000 0.476839 0.400000
32 5 455 764 4.470000 -0.298702 0.400000
33 5 320 765 5.130000 -0.804676 0.400000
34 5 721 766 5.980000 -1.528932 0.400000
35 5 636 767 4.650000 -0.334877 0.400000
36 5 377 768 5.920000 -0.694760 0.400000
37 5 370 769 4.180000 -0.226233 0.400000
38 5 479 770 4.950000 -0.497430 0.400000
39 5 352 771 3.900000 0.165457 0.400000
40 5 22 772 3.930000 0.172780 0.400000
41 5 508 773 4.830000 0.141359 0.400000
42 5 557 774 7.180000 1.132026 0.400000
43 5 121 775 3.950000 -0.181087 0.400000
44 5 318 776 4.970000 0.207765 0.400000
45 5 664 777 7.560000 4.244248 0.400000
46 5 1 778 4.700000 0.391974 0.400000
47 5 208 779 3.210000 -0.068194 0.400000
48 5 240 780 4.240000 0.146597 0.400000
