Brain network from Gagnon_et_al_2015 image stack via Amira HxSpatialGraph  added 38 boundary segments
610.000000 610.000000 660.000000 box dimensions in microns
32 32 32 number of tissue points in x, y, z directions
10.000000 lb, outer bound distance
100.000000 maxl, max.segment length
6 nodsegm, max. number of segments per node
4881 total number of segments
name type from  to  diam flow HD
1 5 4 2316   6.746  -9.217  0.4000
2 5 2316 5   6.746  -9.217  0.4000
4 5 4 2319   8.251   9.217  0.4000
5 5 2319 6   8.251   9.217  0.4000
7 5 7 2322  17.620 -44.277  0.4000
8 5 2322 2323  17.620 -44.277  0.4000
9 5 2323 8  17.620 -44.277  0.4000
11 5 9 2326   5.871  -1.290  0.4000
12 5 2326 2327   5.871  -1.290  0.4000
13 5 2327 2328   5.871  -1.290  0.4000
14 5 2328 10   5.871  -1.290  0.4000
16 5 9 11   8.131  -0.596  0.4000
18 5 9 2333   6.376   1.886  0.4000
19 5 2333 12   6.376   1.886  0.4000
21 5 13 14   7.889 -17.623  0.4000
23 5 13 2338   6.767  11.641  0.4000
24 5 2338 2339   6.767  11.641  0.4000
25 5 2339 15   6.767  11.641  0.4000
27 5 13 2342   6.519   5.983  0.4000
28 5 2342 16   6.519   5.983  0.4000
30 5 10 17   8.436  -1.290  0.4000
32 5 2 18  20.156 -398.602  0.4000
34 5 19 2349   8.123 -17.695  0.4000
35 5 2349 20   8.123 -17.695  0.4000
37 5 19 14  12.958  25.702  0.4000
39 5 19 21   7.454  -8.007  0.4000
41 5 14 2356   6.724   8.079  0.4000
42 5 2356 2357   6.724   8.079  0.4000
43 5 2357 22   6.724   8.079  0.4000
45 5 20 23   8.457  12.146  0.4000
47 5 11 2362   7.686   4.569  0.4000
48 5 2362 24   7.686   4.569  0.4000
50 5 12 24   8.658  -5.403  0.4000
52 5 12 25   8.038   7.289  0.4000
54 5 26 2369  27.696 -421.234  0.4000
55 5 2369 2370  27.696 -421.234  0.4000
56 5 2370 27  27.696 -421.234  0.4000
58 5 26 18  25.186 421.234  0.4000
60 5 18 28  12.280  22.632  0.4000
62 5 20 2377  11.046 -29.840  0.4000
63 5 2377 30  11.046 -29.840  0.4000
65 5 31 32  10.487 -54.956  0.4000
67 5 32 2382  11.712 -61.002  0.4000
68 5 2382 33  11.712 -61.002  0.4000
